StartTime: 2020-06-07 11:07:10.434
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	 11:56:42.059	1.8120	-0.2974	-0.5527	-14.7705	-21.3623	70.6787	154.2865	-59.8425	149.4196	38.91	-48	131	292 
0x50	 11:56:42.075	1.4277	0.0938	-0.2891	5.7983	-15.6250	-73.6694	153.1165	-58.2220	149.6118	38.91	-41	125	289 
0x50	 11:56:42.176	0.0542	-0.3701	-0.0391	-5.1270	24.2920	7.2021	149.0460	-59.5349	155.7642	38.90	-41	131	291 
0x50	 11:56:42.338	-0.0703	0.2109	-0.3364	-28.6865	16.3574	-21.3013	147.2827	-59.7107	156.9452	38.90	-48	129	293 
0x50	 11:56:42.382	2.0298	0.0635	-0.5757	-7.2632	-30.1514	-25.8789	140.8282	-54.8932	160.8563	38.92	-42	108	293 
0x50	 11:56:42.536	1.4893	-0.1411	-0.4463	7.6294	-33.2642	66.7725	146.3928	-54.9536	153.8470	38.88	-30	105	290 
0x50	 11:56:42.581	-0.0088	0.2617	-0.0479	25.3906	33.9355	-6.4087	150.4578	-58.3264	149.7931	38.91	-31	118	291 
0x50	 11:56:42.741	0.0825	-0.2490	-0.4722	7.6904	-4.8218	19.0430	143.1903	-55.5963	160.6586	38.92	-42	127	292 
0x50	 11:56:42.770	1.5786	0.1475	-0.5977	-8.6670	-42.7856	51.0254	155.5499	-57.9694	147.5519	38.90	-40	135	293 
0x50	 11:56:42.940	1.7339	-0.0508	-0.3354	-3.4180	-1.6479	-74.6460	155.1105	-56.2500	145.9808	38.89	-29	124	295 
0x50	 11:56:42.980	0.3462	-0.2231	0.0107	-17.7002	37.8418	-18.2495	149.7052	-57.4310	152.3914	38.90	-31	125	294 
0x50	 11:56:43.068	-0.0825	0.0757	-0.2705	-42.7246	34.4849	-5.7373	144.0033	-57.3322	156.7310	38.91	-34	111	293 
0x50	 11:56:43.170	1.7607	0.2124	-0.7539	3.1738	-38.0249	-37.4756	140.4272	-53.1024	159.1370	38.91	-33	100	290 
0x50	 11:56:43.343	1.5952	-0.1372	-0.4497	8.8501	-23.0713	56.6406	145.8600	-53.0914	153.1879	38.90	-20	103	292 
0x50	 11:56:43.375	0.0454	0.2954	-0.0684	37.0483	61.8286	0.7935	147.7991	-57.9584	152.4353	38.93	-28	112	293 
